StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Consent Form,S1,S2,S3,S4,HH,HL,LH,LL,CT1,CT2,CT3,CT4,PT1,PT2,PT3,PT4,PKA1,PKA2,PKA3,PKA4,Attention Check,MC-CV1,MC-CV2,MC-ID1,MC-ID2,MC-ID3,DEM 1,DEM 2,DEM 3,DEM 4,Condition
12/09/2026 17:26,12/09/2026 17:28,IP Address,100,152,TRUE,12/09/2026 17:28,R_679vPdJl11KfRuZ,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,45 or above,Woman,Yes,Very familiar,LL
12/09/2026 18:39,12/09/2026 18:46,IP Address,100,434,TRUE,12/09/2026 18:46,R_7TS6b5pwMT3d2Pz,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat disagree,Disagree,Somewhat disagree,18-24,Man,Yes,Somewhat familiar,HH
13/09/2026 03:53,13/09/2026 03:57,IP Address,100,230,TRUE,13/09/2026 03:57,R_8r6N1JabHfanx6c,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,25-34,Woman,Yes,Quite familiar,LH
13/09/2026 04:22,13/09/2026 04:30,IP Address,100,445,TRUE,13/09/2026 04:30,R_4HqMZHGCAp4I9us,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Somewhat agree,35-44,Man,Yes,Moderately familiar,LL
13/09/2026 05:00,13/09/2026 05:03,IP Address,100,202,TRUE,13/09/2026 05:03,R_9oiK1ERtmDvDyTm,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Man,Yes,Somewhat familiar,HL
13/09/2026 08:34,13/09/2026 08:38,IP Address,100,210,TRUE,13/09/2026 08:38,R_7SrdxPQdDkxu842,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,Disagree,18-24,Man,No,Somewhat familiar,LL
13/09/2026 09:57,13/09/2026 09:59,IP Address,100,104,TRUE,13/09/2026 09:59,R_2flB1aNTohX0oCR,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,18-24,Man,No,Not familiar at all,LH
13/09/2026 10:18,13/09/2026 10:18,IP Address,100,15,TRUE,13/09/2026 10:18,R_9V92TUMX9s0m3Ex,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 11:21,13/09/2026 11:24,IP Address,100,157,TRUE,13/09/2026 11:24,R_8K7MUOPKP6GJCBY,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,No,,Please confirm you have read the post before continuing.,,,Disagree,Agree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,18-24,Man,No,Not familiar at all,HL
13/09/2026 12:23,13/09/2026 12:30,IP Address,100,417,TRUE,13/09/2026 12:30,R_2szxJQpgRLwsP7J,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Somewhat disagree,Disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,25-34,Man,Yes,Not familiar at all,HH
13/09/2026 12:56,13/09/2026 13:02,IP Address,100,356,TRUE,13/09/2026 13:02,R_4wshyuP8ki5oMsh,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat disagree,18-24,Woman,Yes,Moderately familiar,LH
13/09/2026 13:23,13/09/2026 13:26,IP Address,100,174,TRUE,13/09/2026 13:26,R_4fP6aVeaeMi6FDr,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,18-24,Woman,Yes,Slightly familiar,LL
13/09/2026 13:48,13/09/2026 13:52,IP Address,100,244,TRUE,13/09/2026 13:52,R_4XicKMjdzPOPflD,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat agree,18-24,Woman,Yes,Very familiar,HL
13/09/2026 15:13,13/09/2026 15:15,IP Address,100,104,TRUE,13/09/2026 15:15,R_4EXs1Re8N2Evvj9,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,18-24,Woman,Yes,Very familiar,HH
13/09/2026 16:12,13/09/2026 16:12,IP Address,100,10,TRUE,13/09/2026 16:12,R_3VwWZ0H9L8KnRyF,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 19:32,13/09/2026 19:35,IP Address,100,151,TRUE,13/09/2026 19:35,R_9qPUAEn0eSsgznC,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Once a week,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,35-44,Woman,No,Not familiar at all,LL
13/09/2026 20:45,13/09/2026 20:50,IP Address,100,322,TRUE,13/09/2026 20:50,R_9v6by9X1JBJTEi0,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,35-44,Man,No,Slightly familiar,HH
13/09/2026 20:57,13/09/2026 21:02,IP Address,100,272,TRUE,13/09/2026 21:02,R_8y9QLcPHxdln9al,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Prefer not to say,Prefer not to say,Yes,Moderately familiar,LH
14/09/2026 00:55,14/09/2026 00:59,IP Address,100,219,TRUE,14/09/2026 00:59,R_9PXUYjvKWuYHWJt,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Disagree,18-24,Woman,Yes,Very familiar,HL
14/09/2026 03:06,14/09/2026 03:12,IP Address,100,369,TRUE,14/09/2026 03:12,R_8n2A4uXEImZ7d2U,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,18-24,Woman,No,Quite familiar,HL
14/09/2026 04:26,14/09/2026 04:28,IP Address,100,133,TRUE,14/09/2026 04:28,R_9CYncNmNaGknf4B,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,25-34,Woman,Yes,Quite familiar,LH
14/09/2026 04:26,14/09/2026 04:31,IP Address,100,269,TRUE,14/09/2026 04:31,R_9NLYEpknLSn1XIB,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Once a week,Yes,Please confirm you have read the post before continuing.,,,,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,18-24,Man,Yes,Somewhat familiar,HH
14/09/2026 05:20,14/09/2026 05:25,IP Address,100,278,TRUE,14/09/2026 05:25,R_4YburV2VpFbrpaS,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,18-24,Woman,Yes,Extremely familiar,LL
14/09/2026 06:20,14/09/2026 06:29,IP Address,100,484,TRUE,14/09/2026 06:29,R_216ZB7X25Ai6vra,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,18-24,Man,Not sure / Cannot remember,Not familiar at all,HL
14/09/2026 07:34,14/09/2026 07:35,IP Address,100,75,TRUE,14/09/2026 07:35,R_82zX3U45rwxCio4,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Disagree,Disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,18-24,Woman,No,Somewhat familiar,HH
14/09/2026 09:00,14/09/2026 09:04,IP Address,100,261,TRUE,14/09/2026 09:04,R_8hAML5qGXrNZZnS,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Neither agree nor disagree,Disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Woman,Yes,Extremely familiar,LL
14/09/2026 09:04,14/09/2026 09:06,IP Address,100,116,TRUE,14/09/2026 09:06,R_6uOLrPGnnLfoscq,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,35-44,Woman,Yes,Moderately familiar,LH
14/09/2026 10:20,14/09/2026 10:24,IP Address,100,227,TRUE,14/09/2026 10:24,R_8UY18OOrGf9zf7r,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,18-24,Woman,Yes,Quite familiar,HH
14/09/2026 10:34,14/09/2026 10:39,IP Address,100,303,TRUE,14/09/2026 10:39,R_5QwEwlCWUTHfZdL,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,25-34,Woman,Yes,Moderately familiar,LH
14/09/2026 10:44,14/09/2026 10:47,IP Address,100,217,TRUE,14/09/2026 10:47,R_9WxAZPBe5plBtwB,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,18-24,Man,No,Somewhat familiar,HL
14/09/2026 09:45,14/09/2026 10:53,IP Address,100,4087,TRUE,14/09/2026 10:53,R_1PbEdGG45fT2UHW,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,35-44,Man,No,Slightly familiar,LL
14/09/2026 10:52,14/09/2026 10:55,IP Address,100,180,TRUE,14/09/2026 10:55,R_2elX0Cimi0qZhl5,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Somewhat disagree,25-34,Man,No,Moderately familiar,HH
14/09/2026 11:00,14/09/2026 11:05,IP Address,100,320,TRUE,14/09/2026 11:05,R_2kMmxnRSov07ojw,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,18-24,Man,Yes,Quite familiar,HL
14/09/2026 11:56,14/09/2026 11:57,IP Address,100,68,TRUE,14/09/2026 11:57,R_2IxzJVSzmJnSJ3j,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Once a week,No,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,45 or above,Man,No,Moderately familiar,LH
14/09/2026 12:23,14/09/2026 12:26,IP Address,100,180,TRUE,14/09/2026 12:26,R_841PhfBgkUqsjUI,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,18-24,Woman,Yes,Very familiar,LL
14/09/2026 12:25,14/09/2026 12:29,IP Address,100,246,TRUE,14/09/2026 12:29,R_2oM97IbUtpUjNdx,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,25-34,Woman,Not sure / Cannot remember,Quite familiar,LL
14/09/2026 13:45,14/09/2026 13:49,IP Address,100,238,TRUE,14/09/2026 13:49,R_8506CZ0i23C5j45,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,35-44,Man,Yes,Not familiar at all,HH
14/09/2026 22:40,14/09/2026 22:44,IP Address,100,250,TRUE,14/09/2026 22:44,R_9huLSulQG985Xpe,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,18-24,Woman,No,Quite familiar,LH
15/09/2026 00:26,15/09/2026 00:30,IP Address,100,256,TRUE,15/09/2026 00:30,R_9rq3khyi2U3QsAc,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,35-44,Woman,Yes,Very familiar,HL
15/09/2026 00:37,15/09/2026 00:39,IP Address,100,158,TRUE,15/09/2026 00:39,R_6PLXsmzMSTPl1cn,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat disagree,18-24,Man,Yes,Slightly familiar,LH
15/09/2026 01:03,15/09/2026 01:08,IP Address,100,288,TRUE,15/09/2026 01:08,R_4P76hO43VgXHb5D,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,18-24,Woman,Not sure / Cannot remember,Somewhat familiar,HL
15/09/2026 01:10,15/09/2026 01:15,IP Address,100,303,TRUE,15/09/2026 01:15,R_2ez82YQ39qtzyrY,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Man,Not sure / Cannot remember,Slightly familiar,HH
15/09/2026 01:10,15/09/2026 01:18,IP Address,100,484,TRUE,15/09/2026 01:18,R_9svMRXAEXVbgvc0,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,18-24,Woman,Not sure / Cannot remember,Somewhat familiar,LL
15/09/2026 02:52,15/09/2026 02:56,IP Address,100,222,TRUE,15/09/2026 02:56,R_9E3PhVoimUmFSII,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,I don't use social media,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,18-24,Woman,No,Slightly familiar,HH
15/09/2026 02:54,15/09/2026 02:56,IP Address,100,131,TRUE,15/09/2026 02:56,R_54cSKjsKOGaaGur,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly disagree,Strongly disagree,25-34,Man,Yes,Slightly familiar,LL
15/09/2026 03:20,15/09/2026 03:20,IP Address,100,21,TRUE,15/09/2026 03:20,R_4pAa369g0EWBRns,,,,,anonymous,EN,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2026 04:27,15/09/2026 04:30,IP Address,100,177,TRUE,15/09/2026 04:30,R_2ePHuYRejGqifgB,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,45 or above,Man,Yes,Extremely familiar,LH
15/09/2026 04:30,15/09/2026 04:32,IP Address,100,121,TRUE,15/09/2026 04:32,R_84uw9dzxdZa2VHJ,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,25-34,Man,Yes,Slightly familiar,HL
15/09/2026 04:35,15/09/2026 04:38,IP Address,100,202,TRUE,15/09/2026 04:38,R_8fvwHVmI24B9o3y,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Disagree,25-34,Man,Not sure / Cannot remember,Somewhat familiar,LL
15/09/2026 05:01,15/09/2026 05:04,IP Address,100,179,TRUE,15/09/2026 05:04,R_8AKlJRMdyq3J89Q,,,,,anonymous,EN,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Agree,25-34,Man,Yes,Quite familiar,HH
